,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (C),Wind Speed
0,rikitea,9,PF,1561943718,58,-23.12,-134.97,20.95,4.91
1,cherskiy,100,RU,1561943718,91,68.75,161.3,3.85,3.13
2,aktash,,,,,,,,
3,new norfolk,20,AU,1561943504,44,-42.78,147.06,17.22,5.7
4,ribeira grande,98,PT,1561943719,92,38.52,-28.7,20.15,7.33
5,emboscada,90,PY,1561943719,93,-25.13,-57.35,16,5.7
6,hermanus,99,ZA,1561943175,68,-34.42,19.24,15,2.68
7,tromso,40,NO,1561943720,75,69.65,18.96,11,10.3
8,qaanaaq,2,GL,1561943184,49,77.48,-69.36,10.35,1.34
9,atuona,76,PF,1561942921,72,-9.8,-139.03,26.85,4.79
10,bredasdorp,71,ZA,1561943720,87,-34.53,20.04,15,2.6
11,vaitupu,,,,,,,,
12,torbay,90,CA,1561943721,100,47.66,-52.73,11.67,2.6
13,barrow,19,AR,1561943721,75,-38.31,-60.23,4.15,4.26
14,vaitape,59,PF,1561943721,76,-16.52,-151.75,25.35,9.04
15,bayir,0,TR,1561943722,27,37.27,28.22,26.11,6.7
16,mataura,82,NZ,1561943488,79,-46.19,168.86,12.22,0.45
17,hilo,90,US,1561943722,74,19.71,-155.08,27,4.1
18,soe,0,EE,1561943722,59,57.91,26.05,19.44,4.1
19,ponta do sol,3,BR,1561943511,69,-20.63,-46,16.55,2.07
20,punta arenas,75,CL,1561943723,80,-53.16,-70.91,2,8.2
21,thompson,75,CA,1561943723,82,55.74,-97.86,17,7.2
22,khatanga,30,RU,1561943723,59,71.98,102.47,11.15,4.46
23,biryusinsk,16,RU,1561943724,58,55.96,97.82,20.25,4.11
24,touros,75,BR,1561943483,94,-5.2,-35.46,24,2.6
25,ushuaia,75,AR,1561943570,59,-54.81,-68.31,3,7.7
26,puerto palomas,1,US,1561943724,9,31.78,-107.63,36,3.1
27,huarmey,12,PE,1561943725,90,-10.07,-78.15,17.85,6.79
28,saldanha,25,PT,1561943535,81,41.42,-6.55,19.55,2.29
29,upernavik,0,GL,1561943725,81,72.79,-56.15,4.85,2.73
30,dikson,23,RU,1561943505,82,73.51,80.55,3.95,3.96
31,port alfred,0,ZA,1561943486,72,-33.59,26.89,17.78,3.13
32,viedma,6,AR,1561943726,58,-40.81,-62.99,5.05,5.74
33,albany,75,US,1561943726,64,42.65,-73.75,21.67,2.1
34,tiksi,100,RU,1561943726,75,71.64,128.87,6.05,4.27
35,tefe,84,BR,1561943727,74,-3.35,-64.71,26.35,0.38
36,mys shmidta,,,,,,,,
37,bluff,0,AU,1561943727,49,-23.58,149.07,20.45,4.29
38,eskasem,,,,,,,,
39,hasaki,75,JP,1561943728,100,35.73,140.83,23,2.6
40,dicabisagan,100,PH,1561943728,88,17.08,122.42,26.25,1.1
41,kaeo,34,NZ,1561943728,93,-35.1,173.78,16.11,3.13
42,jamestown,100,AU,1561943729,60,-33.21,138.6,9.45,5.94
43,chuy,28,UY,1561943486,83,-33.69,-53.46,10.35,5.41
44,taylorville,1,US,1561943654,73,39.55,-89.29,26.67,1.5
45,lagoa,0,PT,1561943578,60,37.14,-8.45,23,0.5
46,qostanay,0,KZ,1561943639,51,53.17,63.58,17,9
47,barentsburg,,,,,,,,
48,taolanaro,,,,,,,,
49,lebu,75,ET,1561943730,77,8.96,38.73,15,4.1
50,bethel,90,US,1561943563,71,60.79,-161.76,14,6.7
51,ponca city,1,US,1561943731,55,36.73,-97.07,30,6.2
52,kilembe,37,UG,1561943731,89,0.2,30.01,18.45,0.77
53,joniskelis,,,,,,,,
54,vaini,75,IN,1561943731,94,15.34,74.49,22,3.1
55,yarmouth,90,CA,1561943732,93,43.84,-66.12,16.11,6.7
56,chunoyar,4,RU,1561943732,48,57.45,97.32,23.15,1.69
57,ouargaye,0,BF,1561943732,58,11.5,0.06,29.35,3.54
58,yatou,75,CM,1561943733,100,3.63,9.81,25,1
59,san rafael del sur,20,NI,1561943733,70,11.85,-86.44,30,4.1
60,puerto ayora,20,EC,1561943733,69,-0.74,-90.35,24,7.2
61,karratha,72,AU,1561943734,25,-20.74,116.85,19.55,4.85
62,otavi,0,NA,1561943734,65,-19.64,17.34,10.35,4.21
63,vila velha,75,BR,1561943734,78,-3.71,-38.6,26,6.2
64,datong,0,CN,1561943734,36,40.09,113.3,19.05,2.1
65,cartagena,0,ES,1561943500,73,37.63,-1,24.44,1.5
66,tomatlan,1,MX,1561943735,66,19.93,-105.25,29.15,3.55
67,mogadishu,47,SO,1561943735,88,2.04,45.34,24.65,6.33
68,norman wells,75,CA,1561943735,44,65.28,-126.83,14,7.2
69,chumikan,100,RU,1561943736,91,54.72,135.31,8.15,2.52
70,mar del plata,49,AR,1561943736,69,-46.43,-67.52,0.45,7.53
71,aflu,,,,,,,,
72,muros,90,ES,1561943736,100,42.77,-9.06,19.44,3.1
73,naze,100,NG,1561943737,97,5.43,7.07,22.85,1.38
74,illoqqortoormiut,,,,,,,,
75,marsa matruh,0,EG,1561943737,78,31.35,27.25,25,4.6
76,joao pinheiro,16,BR,1561943738,51,-17.74,-46.17,18.15,1.25
77,eydhafushi,82,MV,1561943738,74,5.1,73.07,28.25,4.2
78,avarua,94,CK,1561943738,71,-21.21,-159.78,21.55,10.69
79,lompoc,1,US,1561943739,72,34.64,-120.46,25.56,6.2
80,egvekinot,81,RU,1561943739,68,66.32,-179.17,11.05,5.64
81,tuktoyaktuk,40,CA,1561943739,66,69.44,-133.03,9,3.6
82,nuuk,16,GL,1561943528,75,64.17,-51.74,6,4.1
83,kuloy,33,RU,1561943740,95,61.03,42.49,4.45,2.47
84,kahului,75,US,1561943741,78,20.89,-156.47,26,3.1
85,san marcos de tarrazu,,,,,,,,
86,fukue,75,JP,1561943741,94,35.03,136.69,25.56,2.6
87,novyy urengoy,76,RU,1561943741,51,66.08,76.63,16.25,5.77
88,sentyabrskiy,,,,,,,,
89,palabuhanratu,,,,,,,,
90,constitucion,75,MX,1561943742,43,23.99,-104.67,21.67,7.2
91,port blair,100,IN,1561943622,80,11.67,92.75,28.75,10.62
92,watsa,85,CD,1561943743,96,3.04,29.53,17.25,0.53
93,nyandoma,0,RU,1561943743,78,61.67,40.21,3.75,1.39
94,bengkulu,,,,,,,,
95,umm lajj,0,SA,1561943741,70,25.02,37.27,29.55,3.3
96,cidreira,94,BR,1561943744,84,-30.17,-50.22,15.45,3.88
97,georgetown,40,GY,1561943744,78,6.8,-58.16,28,4.1
98,lloydminster,75,CA,1561943744,67,53.28,-110.01,16,4.1
99,dasoguz,0,TM,1561943660,53,41.84,59.97,24,2.1
100,amderma,,,,,,,,
101,kupang,20,ID,1561943600,69,-10.16,123.6,27,6.2
102,botshabelo,0,ZA,1561943745,40,-29.23,26.73,11,5.1
103,dongkan,89,CN,1561943745,74,34,119.83,27.35,1.1
104,hobart,20,AU,1561943629,44,-42.88,147.33,17.22,5.7
105,cabo san lucas,5,MX,1561943614,51,22.89,-109.91,32.22,2.1
106,alofi,84,NU,1561943746,73,-19.06,-169.92,24.55,9.5
107,ndioum,32,SN,1561943747,45,16.51,-14.65,27.25,6.23
108,belushya guba,,,,,,,,
109,hofn,61,IS,1561943747,86,64.25,-15.21,-1.15,4.48
110,codrington,75,AU,1561943747,88,-28.95,153.24,18,2.6
111,kununurra,51,AU,1561943748,30,-15.77,128.74,27,6.2
112,arraial do cabo,0,BR,1561943518,73,-22.97,-42.02,23.25,3.95
113,sisimiut,98,GL,1561943748,86,66.94,-53.67,2.65,3.49
114,polson,1,US,1561943748,22,47.69,-114.16,27,1.5
115,ahipara,77,NZ,1561943749,82,-35.17,173.16,15.85,3.4
116,ayagoz,0,KZ,1561943749,72,47.96,80.43,9.85,12.71
117,provideniya,90,RU,1561943520,87,64.42,-173.23,9,8
118,varska,,,,,,,,
119,fortuna,40,US,1561943749,77,40.6,-124.16,16.67,6.7
120,muli,65,CN,1561943750,74,28.08,109.56,23.95,0.45
121,natal,75,BR,1561943750,88,-5.81,-35.21,24,2.6
122,kruisfontein,56,ZA,1561943750,71,-34,24.73,13.65,4.86
123,cape town,75,ZA,1561943700,93,-33.93,18.42,13.33,7.2
124,makakilo city,75,US,1561943751,100,21.35,-158.09,30,2.6
125,inuvik,75,CA,1561943751,44,68.36,-133.71,14,2.1
126,tura,3,RU,1561943751,38,64.27,100.22,27.45,0.8
127,alice springs,30,AU,1561943510,25,-23.7,133.88,18,3.6
128,altamirano,0,AR,1561943752,93,-35.36,-58.15,6.67,2.6
129,flinders,0,AU,1561943500,53,-34.58,150.85,17.22,5.1
130,chengde,45,CN,1561943752,42,40.97,117.93,20.55,1.93
131,malakal,,,,,,,,
132,dondo,0,MZ,1561943753,97,-19.62,34.74,17.65,1.15
133,broome,0,GB,1561943528,87,52.47,1.45,16.11,5.1
134,yanam,90,IN,1561943612,83,16.73,82.22,27,6.2
135,corrente,0,BR,1561943753,57,-17.45,-44.68,17.95,0.71
136,east london,36,ZA,1561943754,17,-33.02,27.91,22.15,6.76
137,esna,0,RO,1561943754,66,45.2,27.57,20.35,2.27
138,balkanabat,0,TM,1561943754,52,39.51,54.36,27.05,8.21
139,losevo,0,RU,1561943755,87,51.73,38.83,12,4
140,raudeberg,90,NO,1561943755,100,61.99,5.14,12.22,8.7
141,kaitangata,100,NZ,1561943755,73,-46.28,169.85,10,1.79
142,latung,65,ID,1561943755,77,-8.45,120.42,22.65,2.96
143,korla,,,,,,,,
144,butaritari,100,KI,1561943756,71,3.07,172.79,28.45,3.8
145,yellowknife,75,CA,1561943756,37,62.45,-114.38,12,7.7
146,humaita,90,AR,1561943757,81,-24.93,-65.37,13,3.6
147,luderitz,17,NA,1561943757,93,-26.65,15.16,13,4.6
148,revelstoke,1,CA,1561943757,36,50.99,-118.19,25,1
149,yabelo,89,ET,1561943757,64,4.89,38.09,18.05,4
150,labuhan,93,ID,1561943758,78,-2.54,115.51,24.35,0.23
151,saskylakh,83,RU,1561943758,76,71.97,114.09,6.15,7.67
152,port lincoln,100,AU,1561943758,70,-34.72,135.86,14.95,12.31
153,sierra vista,90,US,1561943759,53,31.55,-110.3,32.78,8.2
154,mengcheng,59,CN,1561943759,52,33.26,116.57,26.95,4.68
155,taltal,100,CL,1561943759,89,-25.41,-70.49,9.85,1.41
156,vila franca do campo,20,PT,1561943510,82,37.72,-25.43,19,1.5
157,ambovombe,0,MG,1561943760,86,-25.18,46.09,22.85,5.32
158,tecoanapa,75,MX,1561943760,66,16.99,-99.26,30,1.5
159,tuatapere,67,NZ,1561943760,79,-46.13,167.69,12.22,0.45
160,chernyy yar,75,RU,1561943761,87,64.44,40.96,9,2
161,dalvik,0,SE,1561943761,76,57.79,14.13,15.56,7.2
162,tautira,75,PF,1561943761,57,-17.73,-149.15,27,2.1
163,attawapiskat,,,,,,,,
164,itoman,75,JP,1561943577,79,26.12,127.67,31,8.7
165,bambous virieux,75,MU,1561943760,73,-20.34,57.76,21,4.6
166,carnarvon,100,ZA,1561943762,77,-30.97,22.13,6.65,8.77
167,trimbak,100,IN,1561943762,95,19.93,73.53,21.85,2.79
168,bellary,100,IN,1561943763,85,15.15,76.93,22.15,7.47
169,busselton,76,AU,1561943763,72,-33.64,115.35,15,5.98
170,nizhneyansk,,,,,,,,
171,talnakh,0,RU,1561943763,76,69.49,88.39,10,6
172,tsihombe,,,,,,,,
173,bandundu,35,CD,1561943764,52,-3.32,17.38,26.05,2.15
174,souillac,75,FR,1561943504,77,45.6,-0.6,20,2.1
175,asau,,,,,,,,
176,saint anthony,1,US,1561943765,38,43.97,-111.68,27,1.5
177,port elizabeth,1,US,1561943536,47,39.31,-74.98,27.22,3.6
178,sao filipe,0,CV,1561943765,85,14.9,-24.5,23.15,9.54
179,qaqortoq,14,GL,1561943765,66,60.72,-46.03,9,1.5
180,kavieng,21,PG,1561943766,73,-2.57,150.8,28.25,2.25
181,vila,0,IT,1561943766,83,45.18,8.4,28.33,2.1
182,labytnangi,100,RU,1561943766,98,66.66,66.39,12.75,3.19
183,grindavik,0,IS,1561943766,75,63.84,-22.43,10,4.6
184,kodumudi,100,IN,1561943767,81,11.08,77.89,24.25,7.74
185,broken hill,97,AU,1561943767,53,-31.97,141.45,11,4.1
186,banda aceh,61,ID,1561943767,75,5.56,95.32,28.85,9.35
187,fereydun kenar,75,IR,1561943768,88,36.69,52.52,24,3.1
188,axim,0,GH,1561943506,92,4.87,-2.24,24.65,1.9
189,half moon bay,5,US,1561943488,52,37.46,-122.43,22.78,5.7
190,biltine,0,TD,1561943768,16,14.53,20.93,33.75,2.23
191,kadykchan,,,,,,,,
192,elko,1,US,1561943524,15,40.83,-115.76,30.56,3.1
193,avera,1,US,1561943769,52,33.19,-82.53,31,2.1
194,hongjiang,38,CN,1561943769,83,27.21,109.83,23.55,0.81
195,burica,,,,,,,,
196,kumluca,0,TR,1561943770,51,36.37,30.29,13.65,3.46
197,tasiilaq,90,GL,1561943769,75,65.61,-37.64,6,8.2
198,manggar,4,ID,1561943514,80,-2.88,108.27,25.55,2.42
199,kodiak,1,US,1561943518,29,39.95,-94.76,33,2.6
200,lazaro cardenas,5,MX,1561943771,13,28.39,-105.62,33,3.1
201,marsh harbour,91,BS,1561943634,66,26.54,-77.06,29.05,1.81
202,palauig,100,PH,1561943771,79,15.44,119.9,28.75,7.15
203,cooma,0,AU,1561943772,80,-36.24,149.13,2,5.1
204,aklavik,75,CA,1561943772,44,68.22,-135.01,14,2.1
205,elizabeth city,1,US,1561943746,88,36.3,-76.22,27.22,1.5
206,biskamzha,100,RU,1561943772,97,53.45,89.53,10.15,1.11
207,vostok,100,RU,1561943773,98,46.45,135.83,12.75,0.79
208,san jeronimito,20,MX,1561943773,62,17.55,-101.33,32,3.6
209,ancud,20,CL,1561943773,100,-41.87,-73.83,2,2.6
210,koyelga,96,RU,1561943773,78,54.65,60.9,12.35,2.95
211,gopamau,6,IN,1561943774,39,27.53,80.29,33.45,2.77
212,caravelas,0,BR,1561943535,88,-17.73,-39.27,23.05,2.28
213,leningradskiy,98,RU,1561943774,84,69.38,178.42,6.55,1.89
214,tumannyy,,,,,,,,
215,katsuura,75,JP,1561943775,94,33.93,134.5,25,1
216,bereda,90,ES,1561943775,93,43.27,-7.54,18.33,1.5
217,zuwarah,0,LY,1561943775,80,32.93,12.08,25.25,6.39
218,acapulco,75,MX,1561943736,66,16.86,-99.88,30,1.5
219,kimbe,88,PG,1561943776,70,-5.56,150.15,28.95,1.86
220,airai,69,TL,1561943776,65,-8.93,125.41,25.75,0.84
221,mahebourg,75,MU,1561943776,73,-20.41,57.7,21,4.6
222,longyearbyen,75,NO,1561943777,65,78.22,15.63,7,16.5
223,severo-kurilsk,0,RU,1561943777,90,50.68,156.12,6.65,6.25
224,hobyo,81,SO,1561943777,66,5.35,48.53,26.65,10.45
225,bathsheba,40,BB,1561943571,74,13.22,-59.52,28,9.8
226,bonavista,44,CA,1561943778,83,48.65,-53.11,9.44,1.34
227,kefamenanu,78,ID,1561943778,58,-9.45,124.48,24.95,0.57
228,miyako,75,JP,1561943778,78,33.63,130.94,26.11,4.1
229,fort frances,1,CA,1561943779,42,48.61,-93.4,27,2.6
230,bad liebenwerda,0,DE,1561943779,56,51.52,13.39,25,2.1
231,lolua,,,,,,,,
232,san quintin,99,PH,1561943779,81,17.54,120.52,27.55,0.87
233,anuchino,100,RU,1561943780,98,43.97,133.06,13.65,1.42
234,homer,1,US,1561943499,63,59.64,-151.54,25.56,5.7
235,kupino,0,RU,1561943780,80,54.36,77.31,12.75,2.32
236,nikolskoye,40,RU,1561943780,62,59.7,30.79,16.67,4
237,te anau,95,NZ,1561943545,87,-45.41,167.72,8.65,1.92
238,oum hadjer,0,TD,1561943781,20,13.3,19.7,33.35,2.02
239,saint george,20,GR,1561943768,68,39.45,22.34,22.22,0.78
240,berlevag,0,NO,1561943781,77,70.86,29.09,6.55,3.96
241,celestun,46,MX,1561943782,86,20.87,-90.4,24.05,8.37
242,rio grande,50,BR,1561943609,76,-32.03,-52.1,13.55,1.83
243,hay river,75,CA,1561943782,87,60.82,-115.79,10,6.7
244,koping,0,SE,1561943782,77,59.51,15.99,16.67,5.1
245,nelson bay,0,AU,1561943783,66,-32.72,152.14,15,3.6
246,porto seguro,0,BR,1561943783,88,-16.44,-39.06,23,1.5
247,urusha,13,RU,1561943783,40,54.05,122.9,24.85,3.22
248,iranshahr,0,IR,1561943555,16,27.21,60.69,31,2.1
249,saint-philippe,1,CA,1561943784,73,45.36,-73.48,22,1.53
250,kashi,,,,,,,,
251,lakeside,1,US,1561943784,50,32.86,-116.92,28.33,3.6
252,nanortalik,3,GL,1561943784,73,60.14,-45.24,3.65,1.62
253,anito,87,PH,1561943785,69,12.45,125.29,29.05,2.56
254,mocuba,7,MZ,1561943785,98,-16.84,36.99,18.05,0.79
255,clyde river,1,CA,1561943785,66,70.47,-68.59,9,2.1
256,geraldton,75,CA,1561943524,49,49.72,-86.95,23,4.6
257,kuminskiy,9,RU,1561943786,88,58.67,66.57,15.15,3.58
258,erenhot,33,CN,1561943786,33,43.65,111.97,20.55,5.07
259,hibbing,40,US,1561943786,65,47.43,-92.94,27,3.65
260,rundu,0,NA,1561943787,50,-17.91,19.77,11,0.57
261,hualmay,39,PE,1561943787,89,-11.1,-77.61,17.65,7.77
262,tempio pausania,0,IT,1561943787,83,40.9,9.1,21,0.5
263,prince rupert,90,CA,1561943788,77,54.32,-130.32,18,2.6
264,mashivka,11,UA,1561943788,93,49.44,34.87,14.35,3.39
265,kalianget,61,ID,1561943788,75,-7.74,113.68,18.95,0.87
266,northam,89,AU,1561943788,93,-31.65,116.67,14,1
267,cabedelo,40,BR,1561943520,100,-6.97,-34.84,23,3.1
268,shestakovo,2,RU,1561943789,47,56.49,103.96,22.35,1.64
269,kapaa,90,US,1561943789,78,22.08,-159.32,27,4.6
270,katangli,4,RU,1561943789,77,51.71,143.23,11.35,7.34
271,nioro,96,GM,1561943790,65,13.79,-15.05,27.55,5.64
272,henties bay,0,NA,1561943790,88,-22.12,14.28,12.22,2.27
273,paratinga,18,BR,1561943790,39,-12.69,-43.18,24.45,1.13
274,xining,100,CN,1561943717,74,36.62,101.77,10.75,1.38
275,keshan,,,,,,,,
276,kenai,1,US,1561943791,55,60.55,-151.26,25.56,8.7
277,matamoros,1,US,1561943791,70,25.87,-97.51,30,6.2
278,sterling,40,US,1561943564,39,39,-77.4,29,3.1
279,karaton,20,ID,1561943792,69,-6.34,106.1,26.67,2.6
280,gornopravdinsk,100,RU,1561943792,87,60.06,69.92,16.15,2.71
281,laon,0,FR,1561943792,72,49.56,3.62,17,2.6
282,la ronge,75,CA,1561943590,37,55.1,-105.3,21,7.2
283,abha,20,SA,1561943620,46,18.22,42.5,23,0.9
284,am timan,86,TD,1561943793,64,11.04,20.28,28.75,3.86
285,gigmoto,100,PH,1561943793,81,13.78,124.39,28.25,8.22
286,gloversville,1,US,1561943794,82,43.05,-74.34,21.11,2.1
287,bucak,0,TR,1561943794,62,37.46,30.59,25,3.6
288,san patricio,100,PY,1561943794,96,-26.98,-56.83,14.55,4.39
289,linxia,19,CN,1561943794,63,35.6,103.21,14.95,1.28
290,nokaneng,0,BW,1561943795,30,-19.66,22.19,12.85,2.17
291,corner brook,90,CA,1561943795,82,48.95,-57.95,15,5.7
292,faya,20,SA,1561943795,46,18.39,42.45,23,0.41
293,havre-saint-pierre,20,CA,1561943796,82,50.23,-63.6,14,1
294,onega,0,RU,1561943796,78,63.91,38.09,7.45,2.69
295,klaksvik,100,FO,1561943796,87,62.23,-6.59,7,11.8
296,kindersley,40,CA,1561943797,37,51.47,-109.16,22,11.3
297,anloga,20,GH,1561943797,88,5.79,0.9,26,3.6
298,taoudenni,95,ML,1561943504,20,22.68,-3.98,36.45,5.74
299,mandeville,1,US,1561943783,62,30.36,-90.07,31,2.1
300,toliary,,,,,,,,
301,mineiros,15,BR,1561943798,57,-17.57,-52.55,19.25,1.11
302,ust-ilimsk,0,RU,1561943798,40,57.96,102.73,25.45,1.13
303,esperance,17,AU,1561943798,93,-33.86,121.89,10,5.7
304,uniontown,1,US,1561943799,50,39.9,-79.72,24,3.36
305,mombetsu,75,JP,1561943799,87,44.35,143.35,21.11,2.1
306,manzhouli,23,CN,1561943799,40,49.6,117.43,21.55,4.41
307,curaca,64,BR,1561943799,75,-8.99,-39.91,23.15,7.77
308,batemans bay,0,AU,1561943800,82,-35.71,150.18,14.44,0.9
309,ambon,0,FR,1561943800,82,47.55,-2.56,16.67,3.1
310,iqaluit,20,CA,1561943514,81,63.75,-68.52,6,6.7
311,saleaula,,,,,,,,
312,verkhozim,77,RU,1561943801,83,52.71,45.42,13.89,3.44
313,evensk,99,RU,1561943801,83,61.92,159.24,11.05,3.26
314,port arthur,1,US,1561943801,74,29.9,-93.93,27,3.1
315,benguela,18,AO,1561943802,86,-12.58,13.4,20.75,4.25
316,mahibadhoo,89,MV,1561943802,73,3.78,72.97,28.35,3.58
317,beringovskiy,35,RU,1561943802,67,63.05,179.32,12.45,6.8
318,terney,100,RU,1561943803,97,45.05,136.61,10.45,1.51
319,shu,0,KZ,1561943559,43,43.6,73.76,22.05,2.85
320,pimentel,12,BR,1561943803,89,-3.7,-45.5,23.25,0.69
321,port augusta,100,AU,1561943803,66,-32.49,137.76,11.11,3.6
322,dubai,0,AE,1561943487,45,25.27,55.3,33,2.1
323,la macarena,90,CO,1561943804,97,2.18,-73.79,22.35,1.23
324,valparaiso,1,US,1561943804,50,41.47,-87.06,27,1.17
325,lata,60,IN,1561943804,77,30.78,78.62,5.15,1.86
326,nabire,100,ID,1561943805,87,-3.36,135.5,24.65,0.92
327,juneau,90,US,1561943805,64,58.3,-134.42,21.11,1.5
328,emba,0,CY,1561943805,44,34.81,32.42,26,1.5
329,baker city,20,US,1561943806,32,44.77,-117.83,27.78,5.7
